"№ Д/О";"Наименование счета";"Номер счета";"Сумма комиссии"
"Дополнительный офис в г.Ноябрьск";"Ноябрьский филиал АО ""ЭК ""Восток""";"40702810704020001595";"6115"
"Дополнительный офис в г.Ноябрьск";"Первичная профсоюзная организация акционерного общеста ""Энерго-Газ-Ноябрьск""";"40703810904020000120";"225"
"Дополнительный офис в г.Ноябрьск";"Филиал Акционерное общество ""Единый расчетно-информационный центр ЯНАО"" в городе Ноябрьске";"40702810104020001629";"75"
"Дополнительный офис в г.Ноябрьск";"Филиал Акционерное общество ""Единый расчетно-информационный центр ЯНАО"" в городе Ноябрьске";"40702810504020001630";"250"
"Дополнительный офис в г.Ноябрьск";"ООО ""ЭВЕРЕСТ""";"40702810904020001285";"1250"
"Дополнительный офис в г.Ноябрьск";"ООО ТУРИСТИЧЕСКОЕ АГЕНТСТВО ""АБСОЛЮТ ТУР""";"40702810804020001314";"1050"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЕРИЦ ЯНАО"" В ГОРОДЕ НОЯБРЬСКЕ";"40702810304020001335";"1400"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЕРИЦ ЯНАО"" В ГОРОДЕ НОЯБРЬСКЕ";"40702810804020001343";"11750"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЕРИЦ ЯНАО"" В ГОРОДЕ НОЯБРЬСКЕ";"40821810404020000010";"3925"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЯМАЛКОММУНЭНЕРГО"" В ПУРОВСКОМ РАЙОНЕ ""ТЕПЛО""";"40702810604020001365";"25"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЯМАЛКОММУНЭНЕРГО"" В Г МУРАВЛЕНКО ""ТЕПЛО""";"40702810904020001366";"875"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЯМАЛКОММУНЭНЕРГО"" В Г ГУБКИНСКИЙ";"40702810204020001367";"975"
"Дополнительный офис в г.Ноябрьск";"ФИЛИАЛ АО ""ЯМАЛКОММУНЭНЕРГО"" В НАДЫМСКОМ РАЙОНЕ";"40702810804020001369";"8750"
"Дополнительный офис в г.Ноябрьск";"ООО ""НОЯБРЬСКАЯ СЕРВИСНАЯ КОМПАНИЯ""";"40702810504020001423";"125"
"Дополнительный офис в г.Ноябрьск";"Филиал АО ""Ямалкоммунэнерго"" в Шурышкарском районе";"40702810304020001461";"75"
"Дополнительный офис в г.Ноябрьск";"ООО ""Новые окна""";"40702810504020001465";"375"
"Дополнительный офис в г.Тобольск";"ООО ""УЛЫБКА""";"40702810802020001235";"75"
"Дополнительный офис в г.Тобольск";"ООО ""ТРАНСАВТО""";"40702810902020001245";"750"
"Дополнительный офис в г.Тобольск";"ТЮМЕНЬЭНЕРГОСБЫТ - ФИЛИАЛ АО ""ЭК ""ВОСТОК""";"40702810602020001448";"275"
"Дополнительный офис в г.Тобольск";"Закрытое акционерное общество ""Тобольскгаз""";"40702810102020001621";"375"
"Дополнительный офис в п.Излучинск";"ООО ""ВИКИРИНА""";"40702810103020000126";"50"
"Дополнительный офис в п.Излучинск";"ООО ""Глобал Сервис""";"40702810103020001468";"450"
"Дополнительный офис в п.Излучинск";"ООО ""Торговая Компания ""Верона""";"40702810503020001453";"950"
"Дополнительный офис в п.Излучинск";"ООО ""ВИКИРИНА""";"40702810103020000126";"950"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ЦЭС """;"40702810000020001545";"14550"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Тепло Тюмени- филиал Публичного акционерного общества ""Сибирско-Уралькая энергетическая компания""";"40702810600020001550";"5800"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ГРАНД МЕБЕЛЬ ТЮМЕНЬ""";"40702810700020001573";"950"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Тюменский областной благотворительный Фонд ""имени Поликарпа Петровича Прокопьева""";"40703810200020000112";"75"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Внедренческий центр ""ТРИУМФ""";"40702810600020001576";"900"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ПРОМИНЖИНИРИНГ""";"40702810800020001583";"300"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Тюмень Теплосервис""";"40702810700020001586";"25"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Ассоциация ""Тепло Сибири""";"40703810500020000113";"275"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Акционерное общество ""Ямалкоммунэнерго""";"40702810000020001587";"19325"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"СНТ ""Ольховое""";"40703810800020000114";"100"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТСН ""Академическое""";"40703810400020000116";"550"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ПКФ ""Индиго""";"40702810200020001594";"1150"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""КЦ ""ТРИУМФ""";"40702810000020001600";"25"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Общество с ограниченной ответственностью ""Тюменское экологическое объединение""";"40702810300020001601";"2875"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Тюменьэнергосбыт- филиал Акционерного общества ""Энергосбытовая компания ""Восток""";"40702810100020001607";"25"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Тюменьэнергосбыт- филиал Акционерного общества ""Энергосбытовая компания ""Восток""";"40702810700020001609";"50"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Акционерное общество ""Урало-Сибирская Теплоэнергетическая компания""";"40702810500020001618";"4600"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Акционерное общество ""Ямалэкосервис""";"40702810200020001620";"5225"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Филиал Акционерного общества ""Распределительная сетевая компания Ямала"" в г. Муравленко";"40702810800020001622";"75"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Общество с ограниченной ответственностью ""Компания ""РИФЕЙ""";"40702810700020001625";"2600"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"Акционерное общество ""Урало-Сибирская Теплоэнергетическая Компания-Челябинск""";"40702810600020001631";"75"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""АВТО АС""";"40702810300020001300";"900"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""АВТОЛОМБАРД ""УРАЛАВТО""";"40702810000020001325";"200"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"АО ""ЯМАЛКОММУНЭНЕРГО""";"40702810200020001329";"4925"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"АО ""ЕРИЦ ЯНАО""";"40702810600020001330";"175"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ЭНЕРГОСБЕРЕЖЕНИЕ ЗАПАДНОЙ СИБИРИ""";"40702810900020001328";"150"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ЗДОРОВЬЕ +""";"40702810900020001331";"1300"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ТУРПУТЕВКА""";"40702810900020001344";"1700"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ГОРОДСКИЕ ЗРЕЛИЩНЫЕ КАССЫ""";"40702810100020001351";"3950"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СИБИРСКО-УРАЛЬСКИЙ СЕРВИСНЫЙ ХОЛДИНГ""";"40702810600020001372";"100"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""КТ""";"40702810700020001382";"450"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ЭСК ЭНЕРГОДЖИНН""";"40702810600020001385";"25"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СМУ-111""";"40702810800020001389";"750"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ДНТ ""ЯНТАРНОЕ""";"40703810500020000100";"50"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""МЕГАГРУПП""";"40702810900020001399";"3675"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"АНО ДПО ""МЕЖРЕГИОНАЛЬНЫЙ УЦ ""СТАТУС""";"40703810800020000101";"300"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ДАГАЗ""";"40702810900020001425";"300"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""АЛЬЯНС-ГРУПП""";"40702810600020001424";"950"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНЬЭНЕРГОСБЫТ- ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ ""ВОСТОК""";"40702810900020001441";"7075"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ЭНЕРГОУЧЕТ ТЮМЕНЬ- ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ ""ВОСТОК""";"40702810800020001444";"2200"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СПЕЦТЕХТОРГ""";"40702810000020001435";"1825"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНЬЭНЕРГОСБЫТ- ФИЛИАЛ АО ""ЭК ""ВОСТОК""";"40702810600020001440";"375"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНЬЭНЕРГОСБЫТ-ФИЛИАЛ АО ""ЭК ""ВОСТОК""";"40702810200020001442";"2550"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНЬЭНЕРГОСБЫТ- ФИЛИАЛ АО ""ЭК ""ВОСТОК""";"40702810500020001443";"625"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНЬЭНЕРГОСБЫТ-ФИЛИАЛ АО ""ЭК ""ВОСТОК""";"40702810100020001445";"525"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНЬЭНЕРГОСБЫТ- ФИЛИАЛ АО ""ЭК ""ВОСТОК""";"40702810300020002105";"2200"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Н(Ч)ОП ЦБ ""Охрана по Тюменской области""";"40702810400020001462";"325"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Салехардский комбинат""";"40702810000020001477";"2425"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Элит Кар Сервис""";"40702810300020001494";"2550"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Маркетинг ойл""";"40702810200020001523";"1100"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""КОСА""";"40702810800020001525";"350"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ДНТ ""Березка""";"40703810600020000110";"150"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ИЦАПК ТО""";"40702810100020001539";"75"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""Дом Игрушки""";"40702810500020001540";"650"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ПАО ""СУЭНКО""";"40702810000020000106";"9075"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СИБИРЬ-ЛАДА""";"40702810500020000208";"250"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""БЕЛЫЙ КОНТИНЕНТ""";"40702810500020000279";"1150"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ИНТЕРКОМ-БТ""";"40702810407020000330";"200"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""НИККО""";"40702810400020000502";"175"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"СРТО";"40703810100020000021";"225"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ОГНИ СИБИРИ""";"40702810400020000560";"225"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ЗАО ХК ""ФОНД""";"40702810600020000564";"3450"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СВР""";"40702810700020000655";"50"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ПИРАМИДА""";"40702810000020000669";"2150"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"САДОВОДЧЕСКОЕ НЕКОММЕРЧЕСКОЕ ТОВАРИЩЕСТВО ""ЗЕЛЕНАЯ РОЩА""";"40703810400020000349";"75"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СССР""";"40702810900020000785";"325"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""РАДИО СИТИ""";"40702810200020000799";"950"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ПАО ""СИБИРСКО-УРАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";"40702810100020000828";"300"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТРОО ""КОНГРЕСС ТАТАР ТЮМЕНСКОЙ ОБЛАСТИ""";"40703810700020000052";"75"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СИМКО""";"40702810300020001025";"100"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ИТЭ-ТМ""";"40702810200020001015";"5175"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""СИБЕВРОСЕРВИС""";"40702810100020001050";"350"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ГАЗСЕРВИС""";"40702810200020001060";"375"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ТЮМЕНСКАЯ ГОРОДСКАЯ ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ ""ТОБОЛЬСКОЕ ЗЕМЛЯЧЕСТВО""";"40703810800020000075";"100"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ЭЛИТ КАР""";"40702810000020001082";"2050"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ЭЛИТ КАР КУЗОВНОЙ""";"40702810600020001084";"1125"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ОФИС 2009""";"40702810400020001093";"1175"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""НЭРК""";"40702810900020001166";"25"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ШВЕЙНЫЙ САЛОН ""АНГЕЛ""";"40702810500020001210";"50"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"СРО АЭ ""ЭНЕРГОЭФФЕКТИВНОСТЬ""";"40703810500020000087";"25"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ПРОЕКТ-СЕРВИС""";"40702810000020001228";"225"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ТЮМЕНЬТРАНСАВТО""";"40702810700020001227";"50"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""КОРПОРАЦИЯ СТС""";"40702810300020001229";"2400"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""АТБ""";"40702810600020001246";"100"
"Тюменский филиал АО КБ ""АГРОПРОMКРЕДИТ""";"ООО ""ПРОФСЕРВИС""";"40702810400020001284";"75"
"313 строк выбрано.";;;
